business_capital,business_location,business_sector,entity_type,business_registration_year,owner_age,owner_gender,owner_education_level,owner_business_experience,capital_source,turnover_2021,turnover_2022,turnover_2023,turnover_2024,business_status,turnover_growth,number_of_employees
89749302,GASABO,Transportation And Storage,INDIVIDUAL,2021,61,M,Bachelor's Degree,7,Business Partner,147392222,128101610,58488185,56197441,Fail,Decreased,4
413890,KAMONYI,Unclassified,INDIVIDUAL,2021,34,F,PhD,4,Bank Loan,567839,742811,753503,353887,Fail,Decreased,1
18015333,NYANZA,Transportation And Storage,INDIVIDUAL,2021,38,M,PhD,7,Venture Capital,20471417,33500080,12012556,22319874,Success,Increased,6
281749,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,55,F,Bachelor's Degree,6,Business Partner,0,642254,9657097,19929445,Success,Increased,1
174158,NYAGATARE,Other Service Activities,INDIVIDUAL,2022,42,F,Bachelor's Degree,3,Bank Loan,0,132941,207709,10000,Fail,Decreased,1
418810,NGOMA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,31,F,Master's Degree,5,Foreign Investment,741495,809605,637749,576480,Fail,Decreased,1
2223826,NYARUGENGE,Information And Communication,PRIVATE CORPORATION,2021,66,M,Secondary,0,Microfinance,1034746,5227088,17474992,18882095,Success,Increased,3
224133,KICUKIRO,Other Service Activities,INDIVIDUAL,2022,21,M,Master's Degree,0,Bank Loan,0,388603,431388,356053,Fail,Decreased,1
1907613,RUBAVU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,39,F,Secondary,0,Personal Savings,2896484,2407092,4221790,2031814,Fail,Decreased,1
21824247,MUSANZE,Accommodation And Food Service Activities,PRIVATE CORPORATION,2021,31,F,Vocational/Technical,1,Personal Savings,53975459,11359694,21080440,600,Success,Decreased,5
791739,KARONGI,Other Service Activities,INDIVIDUAL,2022,43,M,Master's Degree,2,Government Grant,0,1517881,1404917,689622,Fail,Decreased,1
3352587,GASABO,Activities Of Extraterritorial Organizations And Bodies,PRIVATE CORPORATION,2022,23,M,No Formal Education,0,Family/Friends,0,3684233,17646400,18355125,Success,Increased,2
91641,RUSIZI,Other Service Activities,INDIVIDUAL,2022,58,M,Secondary,5,Personal Savings,0,79982,72845,121686,Fail,Increased,1
28976366,RUTSIRO,Accommodation And Food Service Activities,INDIVIDUAL,2022,47,F,Vocational/Technical,2,Bank Loan,0,36943434,25643379,53743236,Fail,Increased,1
137866157,BUGESERA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,49,M,Certificate/Diploma,1,Family/Friends,0,386250153,287972110,140952042,Success,Decreased,6
17100989,KICUKIRO,Construction,PRIVATE CORPORATION,2022,51,F,Master's Degree,3,Microfinance,0,6822034,190501017,1015621356,Fail,Increased,4
75858279,KAMONYI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,21,F,Vocational/Technical,0,Bank Loan,0,126962158,61284756,11722099,Fail,Decreased,6
18148883,RULINDO,Construction,INDIVIDUAL,2022,59,M,No Formal Education,5,Microfinance,0,36134159,535039,16023616,Success,Decreased,4
64826336,GASABO,Transportation And Storage,INDIVIDUAL,2021,28,M,Vocational/Technical,0,Bank Loan,112323681,65968831,66215487,35505839,Fail,Decreased,3
14152428,RUBAVU,Transportation And Storage,INDIVIDUAL,2021,25,M,Primary,3,Business Partner,21676949,17937997,10408637,15085482,Success,Decreased,5
1529732,NYABIHU,Other Service Activities,INDIVIDUAL,2022,42,M,Certificate/Diploma,5,Crowdfunding,0,1236309,1323548,1876651,Fail,Increased,2
9834803,KICUKIRO,Education,PRIVATE CORPORATION,2022,50,F,Certificate/Diploma,1,Family/Friends,0,23898873,18193487,11517720,Success,Decreased,6
148218,GASABO,Other Service Activities,INDIVIDUAL,2021,37,M,Primary,0,Venture Capital,93941,193128,125959,150350,Fail,Increased,1
9265573,KICUKIRO,Administrative And Support Service Activities,PRIVATE CORPORATION,2022,70,F,Secondary,5,Crowdfunding,0,14751001,19733750,12784666,Success,Decreased,3
358626,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,42,F,No Formal Education,4,Foreign Investment,1393099,500000,2000000,8394000,Success,Increased,5
145347,NYAMASHEKE,Other Service Activities,INDIVIDUAL,2021,34,M,PhD,3,Crowdfunding,91440,160763,1325879,166700,Fail,Increased,1
80930,NYARUGURU,Other Service Activities,INDIVIDUAL,2021,43,F,PhD,5,Family/Friends,49489,123669,146698,110388,Fail,Increased,1
4908281,KIREHE,Other Service Activities,INDIVIDUAL,2021,61,M,Primary,0,Family/Friends,3029737,15993617,14103250,6553263,Success,Increased,2
669391,KICUKIRO,Construction,PRIVATE CORPORATION,2021,33,F,Bachelor's Degree,1,Personal Savings,461000,492797,16072000,10045183,Success,Increased,1
7227573,RUBAVU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,37,M,Vocational/Technical,0,Microfinance,2000000,15048314,18722800,17800000,Success,Increased,4
4148232,NYABIHU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,64,M,Bachelor's Degree,6,Family/Friends,4079913,7113436,3658578,6314663,Success,Increased,2
553299,NGORORERO,Other Service Activities,INDIVIDUAL,2021,21,M,Master's Degree,1,Family/Friends,416859,653539,674834,379809,Fail,Decreased,1
550906228,KIREHE,Education,PRIVATE CORPORATION,2021,41,F,Bachelor's Degree,2,Crowdfunding,52549288,193163719,341934260,298639511,Success,Increased,11
51081904,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,34,F,Vocational/Technical,0,Inheritance,0,217341402,149225267,95104247,Success,Decreased,10
30424238,NGORORERO,Manufacturing,INDIVIDUAL,2022,61,F,Vocational/Technical,2,Foreign Investment,0,34040904,39845760,35234827,Success,Increased,2
1444468,GISAGARA,Unclassified,INDIVIDUAL,2022,31,M,Vocational/Technical,1,Venture Capital,0,975517,2758570,2082290,Fail,Increased,1
597494136,GASABO,Transportation And Storage,PRIVATE CORPORATION,2021,47,M,Vocational/Technical,4,Microfinance,3525424,360023448,316045872,174770000,Fail,Increased,7
992853,NGOMA,Other Service Activities,INDIVIDUAL,2022,34,F,PhD,3,Family/Friends,0,895239,456087,2685010,Fail,Increased,1
1578797,RULINDO,Other Service Activities,INDIVIDUAL,2022,55,M,Master's Degree,6,Microfinance,0,595324,1458638,2499833,Fail,Increased,1
63716378,GASABO,Accommodation And Food Service Activities,PRIVATE CORPORATION,2022,21,F,Bachelor's Degree,0,Inheritance,0,92281813,56356,5588042,Success,Decreased,7
140091,NYARUGENGE,Other Service Activities,INDIVIDUAL,2022,49,M,Master's Degree,0,Crowdfunding,0,176351,198534,73851,Fail,Decreased,1
413074905,GAKENKE,Financial And Insurance Activities,INDIVIDUAL,2021,45,M,Certificate/Diploma,4,Inheritance,684411418,438542234,249242089,254446540,Success,Decreased,4
12343930,GISAGARA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,36,F,PhD,5,Microfinance,0,13390798,9762674,8480206,Fail,Decreased,1
28123184,GICUMBI,Accommodation And Food Service Activities,INDIVIDUAL,2022,21,M,Master's Degree,1,Business Partner,0,22733930,47294331,39529449,Success,Increased,5
228682,RUBAVU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,39,F,Secondary,5,Personal Savings,839064,300000,1970000,2000000,Success,Increased,3
67819,NYABIHU,Other Service Activities,INDIVIDUAL,2021,45,M,PhD,3,Government Grant,56689,42875,500000,126975,Fail,Increased,1
3911346,RUSIZI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,36,M,Certificate/Diploma,3,Crowdfunding,11424048,15180306,10235809,4902060,Success,Decreased,2
131604918,KICUKIRO,Mining And Quarrying,PRIVATE CORPORATION,2022,42,M,PhD,2,Personal Savings,0,264816744,21573906,20923114,Success,Decreased,13
11800514,NYARUGENGE,Other Service Activities,PRIVATE CORPORATION,2021,56,M,Primary,0,Family/Friends,3382498,6809453,4660816,2791894,Success,Decreased,5
1041997,GASABO,Other Service Activities,INDIVIDUAL,2021,33,M,No Formal Education,0,Inheritance,1261925,1894324,14118760,13218100,Success,Increased,1
1115839,NYANZA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,51,M,Primary,0,Venture Capital,2096613,2000000,982867,1404183,Success,Decreased,4
2806146,RWAMAGANA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,49,F,Primary,4,Crowdfunding,0,8990448,42165511,108202563,Success,Increased,2
879449,GICUMBI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,42,M,Bachelor's Degree,2,Government Grant,625835,975826,867123,554393,Fail,Decreased,1
32984819,NYARUGENGE,Transportation And Storage,INDIVIDUAL,2021,56,M,Certificate/Diploma,3,Government Grant,33404584,29327961,35278537,45698567,Success,Increased,2
20629177,NYARUGENGE,Transportation And Storage,INDIVIDUAL,2021,21,M,Vocational/Technical,2,Microfinance,40470750,34443261,13849540,27821847,Fail,Decreased,2
15286447,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,65,M,Primary,1,Foreign Investment,0,58733587,2500000,14234792,Success,Decreased,5
169643,KAMONYI,Other Service Activities,INDIVIDUAL,2022,43,F,Vocational/Technical,2,Foreign Investment,0,200000,312393,317478,Success,Increased,1
515212,RWAMAGANA,Other Service Activities,INDIVIDUAL,2022,64,M,Bachelor's Degree,5,Venture Capital,0,339971,365814,461385,Success,Increased,1
47197710,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,38,M,Master's Degree,1,Personal Savings,0,129468108,212980807,53246369,Success,Decreased,5
53503754,NYARUGENGE,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,2021,41,M,Master's Degree,0,Crowdfunding,10280805,28993000,122134450,413226188,Fail,Increased,4
17205095,BUGESERA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,46,F,Certificate/Diploma,1,Crowdfunding,0,26987586,11187102,6876917,Fail,Decreased,1
7660541,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,33,M,Vocational/Technical,0,Family/Friends,10992867,9279642,7787519,7869752,Success,Decreased,1
28960838,KICUKIRO,Transportation And Storage,INDIVIDUAL,2022,30,M,Master's Degree,4,Bank Loan,0,26302745,40120781,30161578,Success,Increased,4
118403,KARONGI,Accommodation And Food Service Activities,PRIVATE CORPORATION,2021,39,F,Bachelor's Degree,5,Crowdfunding,186195,33644,1077906,193895,Success,Increased,2
8611752,NYAGATARE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,40,M,Primary,4,Inheritance,7353578,9333264,12732814,4972371,Fail,Decreased,1
70744,RUBAVU,Other Service Activities,INDIVIDUAL,2022,21,M,Master's Degree,2,Venture Capital,0,56618,31791,66925,Fail,Increased,1
21996224,KIREHE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,53,F,Vocational/Technical,5,Family/Friends,101723459,93263962,1327992,18672764,Success,Decreased,2
22474266,MUSANZE,Transportation And Storage,INDIVIDUAL,2022,50,F,Secondary,1,Bank Loan,0,34710001,22694793,35670034,Success,Increased,4
194471,NYANZA,Other Service Activities,INDIVIDUAL,2022,32,M,Primary,5,Inheritance,0,188906,60277,58890,Fail,Decreased,1
206870734,KICUKIRO,Accommodation And Food Service Activities,PRIVATE CORPORATION,2021,34,F,Vocational/Technical,2,Venture Capital,48400597,97358174,127206290,186236200,Success,Increased,13
231924659,GASABO,Construction,PRIVATE CORPORATION,2021,39,F,No Formal Education,5,Business Partner,82549730,276061628,248687792,216207596,Success,Increased,6
795480,GASABO,Other Service Activities,PRIVATE CORPORATION,2022,29,M,Master's Degree,3,Crowdfunding,0,496356,92975,215900,Fail,Decreased,1
181178,NGORORERO,Other Service Activities,INDIVIDUAL,2022,39,M,Primary,2,Crowdfunding,0,124407,350511,307456,Success,Increased,2
4051606,KICUKIRO,Unclassified,INDIVIDUAL,2021,42,M,Master's Degree,0,Family/Friends,2656498,3040936,8049540,3433766,Fail,Increased,1
280879,NYAMASHEKE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,21,M,Primary,0,Inheritance,1021976,500000,500000,500000,Success,Decreased,1
96409,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,46,F,Primary,2,Business Partner,0,66666,1950000,10550,Fail,Decreased,1
48886489,GICUMBI,Accommodation And Food Service Activities,INDIVIDUAL,2021,57,M,Primary,5,Crowdfunding,90251998,58422831,70123076,79284469,Success,Decreased,3
1689409,GICUMBI,Other Service Activities,INDIVIDUAL,2022,21,M,Bachelor's Degree,2,Business Partner,0,1027006,1454673,957160,Fail,Decreased,1
68474,NGOMA,Other Service Activities,INDIVIDUAL,2021,41,M,No Formal Education,0,Foreign Investment,60916,108540,85168,42561,Success,Decreased,1
6159387,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,39,M,PhD,3,Bank Loan,174929001,22530425,25205000,733684025,Success,Increased,2
1718074618,GASABO,Other Service Activities,PRIVATE CORPORATION,2021,21,F,No Formal Education,0,Bank Loan,183585066,1197479756,1710151723,2064194632,Fail,Increased,11
50000,RUHANGO,Other Service Activities,INDIVIDUAL,2022,34,F,Primary,1,Government Grant,0,10000,91431,631142,Success,Increased,1
170990032,GASABO,Financial And Insurance Activities,INDIVIDUAL,2022,37,M,Master's Degree,0,Venture Capital,0,109030474,136973703,126727525,Success,Increased,6
11898718,NYANZA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,42,M,No Formal Education,2,Family/Friends,49850225,66504420,29852546,17265141,Success,Decreased,3
1099856,RUSIZI,Other Service Activities,INDIVIDUAL,2022,42,M,Secondary,7,Government Grant,0,719046,2096152,1684790,Fail,Increased,1
7334240,KICUKIRO,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2021,41,F,PhD,2,Inheritance,15692892,8967475,19785000,10169492,Success,Decreased,2
1441726,GICUMBI,Other Service Activities,INDIVIDUAL,2022,32,M,Vocational/Technical,2,Microfinance,0,2360674,774034,768707,Fail,Decreased,1
11677015,KICUKIRO,Transportation And Storage,INDIVIDUAL,2022,33,M,Secondary,3,Microfinance,0,13303295,13744787,8704464,Fail,Decreased,2
6449990,NYARUGENGE,Unclassified,INDIVIDUAL,2021,42,F,Vocational/Technical,2,Bank Loan,4214980,2770520,12424585,4686477,Fail,Increased,1
78915185,RUSIZI,Transportation And Storage,INDIVIDUAL,2022,25,F,Master's Degree,3,Bank Loan,0,76384216,77424801,125209516,Success,Increased,5
3479589,KICUKIRO,Transportation And Storage,INDIVIDUAL,2022,46,M,No Formal Education,7,Crowdfunding,0,2570959,2802989,2215616,Success,Decreased,1
2231436,MUSANZE,"Arts, Entertainment And Recreation",INDIVIDUAL,2022,46,F,Vocational/Technical,1,Microfinance,0,1630138,3346954,18000,Fail,Decreased,1
361506,GICUMBI,Other Service Activities,INDIVIDUAL,2022,44,F,Primary,3,Foreign Investment,0,265129,1308035,303054,Success,Increased,2
681514,NGOMA,Other Service Activities,INDIVIDUAL,2022,22,M,Master's Degree,0,Personal Savings,0,352636,414817,741991,Success,Increased,1
562416,NGORORERO,Other Service Activities,INDIVIDUAL,2022,43,F,No Formal Education,1,Business Partner,0,420940,741985,15000,Fail,Decreased,1
94552667,GASABO,Transportation And Storage,INDIVIDUAL,2022,22,M,Secondary,0,Crowdfunding,0,48662123,93578014,120702858,Success,Increased,7
2829059,NYANZA,Accommodation And Food Service Activities,INDIVIDUAL,2022,37,F,PhD,4,Venture Capital,0,2266892,4356159,4900385,Success,Increased,3
731196,NYARUGENGE,Other Service Activities,INDIVIDUAL,2022,60,M,No Formal Education,3,Business Partner,0,529628,455192,1143291,Fail,Increased,1
57900780,RUSIZI,Manufacturing,INDIVIDUAL,2022,52,M,Vocational/Technical,0,Microfinance,0,66435466,91140524,76979213,Success,Increased,8
1116334,KIREHE,Other Service Activities,INDIVIDUAL,2022,60,F,Certificate/Diploma,1,Business Partner,0,2017969,925241,2192254,Success,Increased,2
4390482,NYARUGENGE,Human Health And Social Work Activities,PRIVATE CORPORATION,2022,39,M,PhD,6,Family/Friends,0,4464259,10292000,1731500,Fail,Decreased,4
207219,KIREHE,Other Service Activities,INDIVIDUAL,2022,29,M,Vocational/Technical,0,Foreign Investment,0,402842,191244,113137,Success,Decreased,1
1738334,GICUMBI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,51,F,Master's Degree,0,Microfinance,0,4000000,3573280,9402800,Success,Increased,2
452149,RUSIZI,Manufacturing,PRIVATE CORPORATION,2022,51,F,Bachelor's Degree,3,Inheritance,0,145763,2000000,717961,Success,Increased,1
1559237,GICUMBI,Other Service Activities,INDIVIDUAL,2021,21,F,Secondary,3,Foreign Investment,2857945,1434872,1619620,1677381,Success,Decreased,3
25807521,NYARUGENGE,Construction,PRIVATE CORPORATION,2022,34,F,Certificate/Diploma,1,Inheritance,0,9827410,11632038,19495000,Success,Increased,6
2247015,BUGESERA,Other Service Activities,INDIVIDUAL,2022,39,F,PhD,4,Crowdfunding,0,4889371,4137603,122870,Success,Decreased,1
34953082,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,24,F,Secondary,1,Bank Loan,0,112059486,120433245,51908996,Success,Decreased,5
18359165,KIREHE,Accommodation And Food Service Activities,INDIVIDUAL,2022,39,F,Secondary,1,Bank Loan,0,38802398,54252501,21352380,Success,Decreased,6
9408341,GASABO,Unclassified,PRIVATE CORPORATION,2021,38,F,Vocational/Technical,4,Personal Savings,12368492,5610000,5305100,10172900,Success,Decreased,6
78514130,KICUKIRO,Construction,PRIVATE CORPORATION,2022,21,M,Master's Degree,0,Personal Savings,0,112907690,107140030,6777600,Fail,Decreased,6
627572,KARONGI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,36,M,Bachelor's Degree,4,Family/Friends,965939,500000,1000000,3213000,Fail,Increased,1
42400695,KICUKIRO,Financial And Insurance Activities,INDIVIDUAL,2022,41,F,PhD,4,Government Grant,0,12688393,14244342,119600,Fail,Decreased,1
470823820,NYARUGENGE,Financial And Insurance Activities,PRIVATE CORPORATION,2022,50,F,No Formal Education,3,Family/Friends,0,410088776,488294266,477406046,Success,Increased,9
